Phys. Rev. 142 (1966) 922
https://doi.org/10.1103/PhysRev.142.922
proton magnetic form factor from e p cross section
process: e p -> e p




Q2     	G_M/mu_p err_stat    err_syst(rel.)
fm^-2	1	1	    %
4.0	0.623	0.018	    2.6
4.6	0.611	0.010	    2.6
5.0	0.618	0.021	    2.6
6.0	0.533	0.014	    2.6
7.0	0.490	0.010	    2.6
7.5	0.472	0.011	    2.6
8.0	0.466	0.009	    2.6
9.0	0.437	0.011	    2.6
10.0	0.400	0.007	    2.6
11.0	0.379	0.009	    2.6
12.0	0.355	0.007	    2.6
13.0	0.327	0.015	    2.6
14.0	0.316	0.008	    2.6
15.0	0.297	0.015	    2.6
16.0	0.282	0.006	    2.6
17.0	0.277	0.008	    2.6
18.0	0.250	0.005	    2.6
19.0	0.245	0.008	    2.6
20.0	0.237	0.01	    2.6
22.0	0.224	0.007	    2.6
26.0	0.178	0.005	    2.6
28.0	0.160	0.006	    2.6
30.0	0.145	0.006	    2.6

