Nucl. Phys. A 222 (1974) 269
https://doi.org/10.1016/0375-9474(74)90392-3
Elastic ep cross section aiming at proton electromagnetic form factor
process: e p -> e p




E_beam	Q2	sigma/sigma_D	err_stat	err_syst
MeV	fm^-2	1		1		%(relative)
149.8	0.13 	0.994 		0.020		2
149.8 	0.26 	0.992 		0.009		2
149.8 	0.32 	0.974 		0.009		2
149.8 	0.39 	0.977		0.011		2
149.8 	0.46 	0.977		0.009		2
149.8 	0.53 	0.980		0.007		2
149.8 	0.61 	0.987		0.009		2
149.8 	0.69	0.965		0.010		2
149.8 	0.76 	0.956		0.010		2
180.1 	0.19 	0.997		0.019		2
180.1 	0.37 	0.981		0.008		2
180.1 	0.46 	0.970		0.008		2
180.1 	0.56 	0.980		0.008		2
180.1 	0.66 	0.964		0.007		2
180.1 	0.76 	0.969		0.006		2
180.1 	0.86 	0.963		0.007		2
180.1 	0.97 	0.966		0.010		2
180.1 	1.08 	0.965		0.010		2
199.6 	0.23 	0.982		0.019		2
199.6 	0.46 	0.967		0.012		2
199.6 	0.56 	0.972		0.011		2
199.6 	0.68 	0.959		0.013		2
199.6 	0.93 	0.960		0.011		2
199.6 	1.18 	0.955		0.011		2
228.9 	0.31 	0.975		0.019		2
228.9 	0.60 	0.981		0.013		2
228.9 	0.74 	0.965		0.012		2
228.9 	0.88 	0.967		0.011		2
228.9 	1.04 	0.945		0.011		2
228.9 	1.19 	0.953		0.009		2
228.9 	1.53 	0.962		0.009		2
228.9 	1.69 	0.964		0.008		2
249.6 	0.36 	0.957	  	0.019		2
249.6 	0.55 	0.958		0.011		2
249.6 	0.71 	0.961	  	0.012		2
249.6 	0.87 	0.956	  	0.010		2
249.6 	1.04 	0.945 		0.013		2
249.6 	1.23 	0.942 		0.014		2
249.6 	1.41 	0.946		0.011		2
249.6 	1.60 	0.956		0.013		2
249.6 	1.79 	0.944		0.011		2
249.6 	1.98 	0.953		0.012		2
275.3 	0.44 	0.982 		0.020		2
275.3 	1.26 	0.954		0.009		2
275.3 	1.70 	0.943		0.011		2
275.3 	2.15 	0.950		0.010		2
